乐迷频道,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
王伟光,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_wwg_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
殷旭,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_yinxu_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
徐翠翠,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_xcc_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
宋佳伦,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_sjl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
孙茜,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_sq_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
张睿,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zr_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
曾沛慈,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zpc_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
初音未来,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_cywl_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
冯远征,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_fyz_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
程璧,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_cb_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
谭晶★,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_tanjing_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
张译,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zhangyi_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
金晨,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_jinchen_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
陈珊妮,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_musiclive2_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
钟立风,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_musiclive17_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
苏阳,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_musiclive18_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
沈腾★,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_shenteng_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
马丽★,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_mali_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
罗大佑,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_musiclive20_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
冯绍峰,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_fsf_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
赵咏华,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zyh_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
SNH48,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_SNH48_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
AKB48,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_AKB48_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
曾艳芬美少女,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zyf_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
李艺彤美少女,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lyt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
鞠婧t美少女,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_jjy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
赵粤美少女,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zhaoyue_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
赵嘉敏美少女,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zjm_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
黄婷婷美少女,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_htt_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
邱欣怡美少女,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_qxy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
少女时代HD,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_snsd_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
体育资讯,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_tyzx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
完美游戏,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_wmyx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
体育,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_sports_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
体育2,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_tiyu2_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
体育+,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_tyzx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
高尔夫,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_golf_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
高尔夫大满贯,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_gefdmg_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
高尔夫欧巡赛,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_gefoxs_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
高尔夫美巡赛,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_gefmxs_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
羽毛球,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_ymq_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
马术,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_ms_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
游泳,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_yy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
帆船,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_fc_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
橄榄球,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_glq_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
台球,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_taiqiu_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
网球,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_wangqiu_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
篮球,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lanqiu_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
广厦篮球频道,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_gslqpd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
欧冠,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_ouguan_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
足球,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zuqiu_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
亚洲足球,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_yzzq_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
欧洲足球,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_ozzq_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
国安,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_guoan_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
西甲,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lb_xijia_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
德甲,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lb_dejia_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
意甲,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lb_yijia_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
英超,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lb_yingchao_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
法甲,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lb_fajia_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
赛车,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_F1_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
自行车,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zixingche_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
跑步,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_paobu_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
搏击,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_boji_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视游戏,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lsyx_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视生态,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lsst_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
GTV游戏竞技,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_GTVyxjj
电子竞技,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_dzjj_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
极限运动,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_jxyd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
美洲杯,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_mzb_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
女足世界杯,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_nzsjb_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江苏卫视高清1,http://live.g3proxy.lecloud.com/gslb?stream_id=jiangsuHD_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京卫视高清,http://live.g3proxy.lecloud.com/gslb?stream_id=bjwsHD_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
湖南卫视高清,http://live.g3proxy.lecloud.com/gslb?stream_id=ws_hunanwsHD_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
综合,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zonghe_1000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
北京卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=bjws&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
安徽卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=anhui&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
天津卫视,http://url.52itv.cn/vlive/letv/tianjin.m3u8
江苏卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=jiangsu&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
山西卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=shanxi_350&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
甘肃卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=gansu&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
东南卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=dongnan&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
湖北卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=hubei&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
云南卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=yunnan&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
黑龙江卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=heilongjiang&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
贵州卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=guizhou&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
广西卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=guangxi&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
河南卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=henan&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
旅游卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=lvyou&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
深圳卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=shenzhen&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
内蒙古卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=neimenggu_350&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1  
新疆卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=xinjiang_350&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
陕西卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=shanxi1&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
重庆卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=chongqing&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
吉林卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=jilin&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
辽宁卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=liaoning&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
江西卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=jiangxi&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
青海卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=qinghai&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
炫动卡通,http://live.g3proxy.lecloud.com/gslb?stream_id=xdkt&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
四川卫视,http://live.g3proxy.lecloud.com/gslb?stream_id=sichuan&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视电影,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_movie_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视1080P,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_1080P_1080p3m&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视音乐,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_music_350&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视电视剧,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_tv_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视动漫,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_comic_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
科教.纪录片,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_jilu_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
电影片花,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_trailer_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视综艺,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_ent_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视自制剧,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_make_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视韩剧,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_koreatv_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视甄执,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zhenhuan_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视亲子,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_qinzi_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视演唱会,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_concert_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视娱乐,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_yule_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视MV,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_mv_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视风尚,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_fengshang_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
古典音乐,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_classical_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视戏曲,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_xiqu_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
我是歌手NEW,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_imsinger_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视垫播,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lssd_350&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视盛典,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_lssd_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
乐视儿歌,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_erge_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
动作电影,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_dzdy_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
电影,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_zpw_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
国际时装周,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_shizhuang_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
